School,Division,Poverty_Level,Title_1_Code,Provisional_Percent,Sch_Div
Galax Elementary,Galax City Public Schools,Medium Poverty,Title I,10.5,Galax Elementary Galax City Public Schools
Galax High,Galax City Public Schools,Medium Poverty,Non-Title I,10,Galax High Galax City Public Schools
Galax Middle,Galax City Public Schools,Medium Poverty,Non-Title I,10.5,Galax Middle Galax City Public Schools
Elydale Middle,Lee County Public Schools,High Poverty,Title I,14.3,Elydale Middle Lee County Public Schools
Jonesville Middle,Lee County Public Schools,High Poverty,Title I,3.7,Jonesville Middle Lee County Public Schools
Lee High,Lee County Public Schools,High Poverty,Non-Title I,6.5,Lee High Lee County Public Schools
St. Charles Elementary,Lee County Public Schools,High Poverty,Title I,11.1,St. Charles Elementary Lee County Public Schools
Elk Knob Elementary,Lee County Public Schools,High Poverty,Title I,0,Elk Knob Elementary Lee County Public Schools
Rose Hill Elementary,Lee County Public Schools,High Poverty,Title I,0,Rose Hill Elementary Lee County Public Schools
Thomas Walker High,Lee County Public Schools,High Poverty,Non-Title I,8.6,Thomas Walker High Lee County Public Schools
Flatwoods Elementary,Lee County Public Schools,High Poverty,Title I,0,Flatwoods Elementary Lee County Public Schools
Dryden Elementary,Lee County Public Schools,High Poverty,Title I,0,Dryden Elementary Lee County Public Schools
Pennington Middle,Lee County Public Schools,High Poverty,Title I,0,Pennington Middle Lee County Public Schools
G.W. Carver Elementary,Salem City Public Schools,Medium Poverty,Title I,8.1,G.W. Carver Elementary Salem City Public Schools
Andrew Lewis Middle,Salem City Public Schools,Medium Poverty,Non-Title I,4.4,Andrew Lewis Middle Salem City Public Schools
South Salem Elementary,Salem City Public Schools,Medium Poverty,Non-Title I,3.2,South Salem Elementary Salem City Public Schools
East Salem Elementary,Salem City Public Schools,Medium Poverty,Title I,10,East Salem Elementary Salem City Public Schools
Salem High,Salem City Public Schools,Medium Poverty,Non-Title I,3.7,Salem High Salem City Public Schools
West Salem Elementary,Salem City Public Schools,Low Poverty,Non-Title I,5.7,West Salem Elementary Salem City Public Schools
West Point Elementary,West Point Public Schools,Medium Poverty,Title I,0,West Point Elementary West Point Public Schools
West Point Middle/High,West Point Public Schools,Low Poverty,Non-Title I,2.4,West Point Middle/High West Point Public Schools
Millboro Elementary,Bath County Public Schools,Medium Poverty,Title I,11.1,Millboro Elementary Bath County Public Schools
Bath County High,Bath County Public Schools,Medium Poverty,Non-Title I,18.5,Bath County High Bath County Public Schools
Valley Elementary,Bath County Public Schools,Medium Poverty,Title I,9.1,Valley Elementary Bath County Public Schools
Norton Elementary,Norton City Public Schools,High Poverty,Title I,7.1,Norton Elementary Norton City Public Schools
Luray Elementary,Page County Public Schools,Medium Poverty,Title I,10.3,Luray Elementary Page County Public Schools
Luray High,Page County Public Schools,Medium Poverty,Non-Title I,10.2,Luray High Page County Public Schools
Stanley Elementary,Page County Public Schools,Medium Poverty,Title I,3.3,Stanley Elementary Page County Public Schools
Springfield Elementary,Page County Public Schools,Medium Poverty,Title I,0,Springfield Elementary Page County Public Schools
Page County High,Page County Public Schools,Medium Poverty,Non-Title I,7.9,Page County High Page County Public Schools
Page County Middle,Page County Public Schools,Medium Poverty,Non-Title I,7.3,Page County Middle Page County Public Schools
Shenandoah Elementary,Page County Public Schools,Medium Poverty,Title I,3,Shenandoah Elementary Page County Public Schools
Luray Middle,Page County Public Schools,Medium Poverty,Non-Title I,6.3,Luray Middle Page County Public Schools
L.F. Addington Middle,Wise County Public Schools,Medium Poverty,Non-Title I,11.9,L.F. Addington Middle Wise County Public Schools
Wise Primary,Wise County Public Schools,High Poverty,Title I,8.7,Wise Primary Wise County Public Schools
J.W. Adams Combined,Wise County Public Schools,High Poverty,Title I,5.6,J.W. Adams Combined Wise County Public Schools
Central High,Wise County Public Schools,Medium Poverty,Non-Title I,6.7,Central High Wise County Public Schools
Coeburn Middle,Wise County Public Schools,High Poverty,Non-Title I,8.9,Coeburn Middle Wise County Public Schools
Coeburn Primary,Wise County Public Schools,High Poverty,Title I,3.8,Coeburn Primary Wise County Public Schools
Eastside High,Wise County Public Schools,Medium Poverty,Non-Title I,2.2,Eastside High Wise County Public Schools
St. Paul Elementary,Wise County Public Schools,High Poverty,Title I,7.4,St. Paul Elementary Wise County Public Schools
Union High,Wise County Public Schools,High Poverty,Non-Title I,1.8,Union High Wise County Public Schools
Union Middle,Wise County Public Schools,High Poverty,Non-Title I,9.2,Union Middle Wise County Public Schools
Union Primary,Wise County Public Schools,High Poverty,Title I,5.3,Union Primary Wise County Public Schools
Grafton Bethel Elementary,York County Public Schools,Low Poverty,Non-Title I,2.3,Grafton Bethel Elementary York County Public Schools
Seaford Elementary,York County Public Schools,Low Poverty,Non-Title I,5.9,Seaford Elementary York County Public Schools
Dare Elementary,York County Public Schools,Low Poverty,Non-Title I,2.9,Dare Elementary York County Public Schools
Grafton High,York County Public Schools,Low Poverty,Non-Title I,6.3,Grafton High York County Public Schools
York High,York County Public Schools,Low Poverty,Non-Title I,5.1,York High York County Public Schools
Yorktown Elementary,York County Public Schools,Medium Poverty,Title I,0,Yorktown Elementary York County Public Schools
Yorktown Middle,York County Public Schools,Low Poverty,Non-Title I,0,Yorktown Middle York County Public Schools
Coventry Elementary,York County Public Schools,Low Poverty,Non-Title I,2.1,Coventry Elementary York County Public Schools
Tabb Elementary,York County Public Schools,Low Poverty,Non-Title I,4.4,Tabb Elementary York County Public Schools
Tabb High,York County Public Schools,Low Poverty,Non-Title I,3.2,Tabb High York County Public Schools
Tabb Middle,York County Public Schools,Low Poverty,Non-Title I,6.3,Tabb Middle York County Public Schools
Magruder Elementary,York County Public Schools,Medium Poverty,Title I,0,Magruder Elementary York County Public Schools
Queens Lake Middle,York County Public Schools,Low Poverty,Non-Title I,2,Queens Lake Middle York County Public Schools
Waller Mill Elementary,York County Public Schools,Low Poverty,Non-Title I,7.4,Waller Mill Elementary York County Public Schools
Bruton High,York County Public Schools,Low Poverty,Non-Title I,12.1,Bruton High York County Public Schools
Bethel Manor Elementary,York County Public Schools,Medium Poverty,Title I,0,Bethel Manor Elementary York County Public Schools
Bland County High,Bland County Public Schools,Medium Poverty,Non-Title I,6.8,Bland County High Bland County Public Schools
Virginia High,Bristol City Public Schools,High Poverty,Non-Title I,6.4,Virginia High Bristol City Public Schools
Highland View Elementary,Bristol City Public Schools,High Poverty,Title I,0,Highland View Elementary Bristol City Public Schools
Virginia Middle,Bristol City Public Schools,High Poverty,Title I,3.1,Virginia Middle Bristol City Public Schools
Joseph Van Pelt Elementary,Bristol City Public Schools,High Poverty,Title I,2.7,Joseph Van Pelt Elementary Bristol City Public Schools
Washington-Lee Elementary,Bristol City Public Schools,Medium Poverty,Title I,5.3,Washington-Lee Elementary Bristol City Public Schools
Stonewall Jackson Elementary,Bristol City Public Schools,High Poverty,Title I,3.8,Stonewall Jackson Elementary Bristol City Public Schools
Craig County High,Craig County Public Schools,Medium Poverty,Non-Title I,15.6,Craig County High Craig County Public Schools
McCleary Elementary,Craig County Public Schools,Medium Poverty,Title I,20.8,McCleary Elementary Craig County Public Schools
Essex High,Essex County Public Schools,Medium Poverty,Non-Title I,13,Essex High Essex County Public Schools
Tappahannock Elementary,Essex County Public Schools,High Poverty,Title I,10.2,Tappahannock Elementary Essex County Public Schools
Check Elementary,Floyd County Public Schools,Medium Poverty,Title I,3.4,Check Elementary Floyd County Public Schools
Floyd County High,Floyd County Public Schools,Medium Poverty,Non-Title I,6.3,Floyd County High Floyd County Public Schools
Floyd Elementary,Floyd County Public Schools,Medium Poverty,Title I,9.1,Floyd Elementary Floyd County Public Schools
Willis Elementary,Floyd County Public Schools,Medium Poverty,Title I,5.9,Willis Elementary Floyd County Public Schools
Indian Valley Elementary,Floyd County Public Schools,Medium Poverty,Title I,0,Indian Valley Elementary Floyd County Public Schools
Narrows High,Giles County Public Schools,Medium Poverty,Non-Title I,7.5,Narrows High Giles County Public Schools
Giles High,Giles County Public Schools,Medium Poverty,Non-Title I,8,Giles High Giles County Public Schools
Macy Mcclaugherty Elementary/Middle,Giles County Public Schools,Medium Poverty,Title I,9.8,Macy Mcclaugherty Elementary/Middle Giles County Public Schools
A.W.E. Bassette Elementary,Hampton City Public Schools,High Poverty,Title I,27.6,A.W.E. Bassette Elementary Hampton City Public Schools
Armstrong Elementary,Hampton City Public Schools,Low Poverty,Non-Title I,15.8,Armstrong Elementary Hampton City Public Schools
C. Alton Lindsay Middle,Hampton City Public Schools,High Poverty,Title I,13.7,C. Alton Lindsay Middle Hampton City Public Schools
Hunter B. Andrews,Hampton City Public Schools,High Poverty,Title I,23.7,Hunter B. Andrews Hampton City Public Schools
Francis W. Jones Magnet Middle,Hampton City Public Schools,Medium Poverty,Non-Title I,6.3,Francis W. Jones Magnet Middle Hampton City Public Schools
Jane H. Bryan Elementary,Hampton City Public Schools,High Poverty,Title I,11.5,Jane H. Bryan Elementary Hampton City Public Schools
Mary T. Christian Elementary,Hampton City Public Schools,High Poverty,Title I,14.3,Mary T. Christian Elementary Hampton City Public Schools
Phoebus High,Hampton City Public Schools,Medium Poverty,Non-Title I,15.1,Phoebus High Hampton City Public Schools
Francis Asbury Elementary,Hampton City Public Schools,Medium Poverty,Non-Title I,6.9,Francis Asbury Elementary Hampton City Public Schools
Aberdeen Elementary,Hampton City Public Schools,High Poverty,Title I,10.3,Aberdeen Elementary Hampton City Public Schools
Bethel High,Hampton City Public Schools,Medium Poverty,Non-Title I,11.6,Bethel High Hampton City Public Schools
Cesar Tarrant Middle,Hampton City Public Schools,High Poverty,Title I,17.6,Cesar Tarrant Middle Hampton City Public Schools
George P. Phenix Elementary,Hampton City Public Schools,Medium Poverty,Non-Title I,11.9,George P. Phenix Elementary Hampton City Public Schools
Mary W. Jackson Elementary,Hampton City Public Schools,Medium Poverty,Non-Title I,10,Mary W. Jackson Elementary Hampton City Public Schools
Paul Burbank Elementary,Hampton City Public Schools,Medium Poverty,Non-Title I,7.4,Paul Burbank Elementary Hampton City Public Schools
Thomas Eaton Middle,Hampton City Public Schools,Medium Poverty,Non-Title I,14.9,Thomas Eaton Middle Hampton City Public Schools
William Mason Cooper Elementary,Hampton City Public Schools,Medium Poverty,Non-Title I,21.7,William Mason Cooper Elementary Hampton City Public Schools
Benjamin Syms Middle,Hampton City Public Schools,High Poverty,Title I,22.6,Benjamin Syms Middle Hampton City Public Schools
Hampton High,Hampton City Public Schools,Medium Poverty,Non-Title I,17.1,Hampton High Hampton City Public Schools
Mary S. Peake Elementary,Hampton City Public Schools,High Poverty,Title I,10.7,Mary S. Peake Elementary Hampton City Public Schools
Phillips Elementary,Hampton City Public Schools,Medium Poverty,Non-Title I,16.7,Phillips Elementary Hampton City Public Schools
Samuel P. Langley Elementary,Hampton City Public Schools,Medium Poverty,Non-Title I,10.8,Samuel P. Langley Elementary Hampton City Public Schools
Kecoughtan High,Hampton City Public Schools,Medium Poverty,Non-Title I,9.6,Kecoughtan High Hampton City Public Schools
Albert W. Patrick III Elementary,Hampton City Public Schools,High Poverty,Title I,12.5,Albert W. Patrick III Elementary Hampton City Public Schools
Captain John Smith Elementary,Hampton City Public Schools,High Poverty,Title I,18.5,Captain John Smith Elementary Hampton City Public Schools
Barron Elementary,Hampton City Public Schools,Medium Poverty,Non-Title I,8.3,Barron Elementary Hampton City Public Schools
Alfred S. Forrest Elementary,Hampton City Public Schools,Medium Poverty,Title I,3.6,Alfred S. Forrest Elementary Hampton City Public Schools
Sanville Elementary,Henry County Public Schools,High Poverty,Title I,0,Sanville Elementary Henry County Public Schools
Drewry Mason Elementary,Henry County Public Schools,High Poverty,Title I,6.7,Drewry Mason Elementary Henry County Public Schools
Magna Vista High,Henry County Public Schools,High Poverty,Non-Title I,6.4,Magna Vista High Henry County Public Schools
Stanleytown Elementary,Henry County Public Schools,High Poverty,Title I,7.1,Stanleytown Elementary Henry County Public Schools
Meadow View Elementary,Henry County Public Schools,High Poverty,Title I,6.3,Meadow View Elementary Henry County Public Schools
Bassett High,Henry County Public Schools,High Poverty,Non-Title I,9,Bassett High Henry County Public Schools
Rich Acres Elementary,Henry County Public Schools,High Poverty,Title I,4,Rich Acres Elementary Henry County Public Schools
Campbell Court Elementary,Henry County Public Schools,High Poverty,Title I,4,Campbell Court Elementary Henry County Public Schools
Axton Elementary,Henry County Public Schools,High Poverty,Title I,0,Axton Elementary Henry County Public Schools
Ingleside Elementary,Norfolk City Public Schools,High Poverty,Title I,7.5,Ingleside Elementary Norfolk City Public Schools
Lake Taylor,Norfolk City Public Schools,High Poverty,Title I,7.1,Lake Taylor Norfolk City Public Schools
Bay View Elementary,Norfolk City Public Schools,Medium Poverty,Title I,7.7,Bay View Elementary Norfolk City Public Schools
Mary Calcott Elementary,Norfolk City Public Schools,Medium Poverty,Title I,0,Mary Calcott Elementary Norfolk City Public Schools
Northside Middle,Norfolk City Public Schools,High Poverty,Non-Title I,15.7,Northside Middle Norfolk City Public Schools
Ocean View Elementary,Norfolk City Public Schools,Medium Poverty,Title I,6.5,Ocean View Elementary Norfolk City Public Schools
Oceanair Elementary,Norfolk City Public Schools,High Poverty,Title I,9.8,Oceanair Elementary Norfolk City Public Schools
Booker T Washington High,Norfolk City Public Schools,High Poverty,Title I,15,Booker T Washington High Norfolk City Public Schools
Chesterfield Elementary,Norfolk City Public Schools,High Poverty,Title I,14.7,Chesterfield Elementary Norfolk City Public Schools
Jacox Elementary,Norfolk City Public Schools,High Poverty,Title I,19.3,Jacox Elementary Norfolk City Public Schools
Lindenwood Elementary,Norfolk City Public Schools,High Poverty,Title I,3.7,Lindenwood Elementary Norfolk City Public Schools
Richard Bowling Elementary,Norfolk City Public Schools,High Poverty,Title I,12.2,Richard Bowling Elementary Norfolk City Public Schools
Tidewater Park Elementary,Norfolk City Public Schools,High Poverty,Title I,6.7,Tidewater Park Elementary Norfolk City Public Schools
William H. Ruffner Middle,Norfolk City Public Schools,High Poverty,Title I,30.6,William H. Ruffner Middle Norfolk City Public Schools
Camp Allen Elementary,Norfolk City Public Schools,Medium Poverty,Title I,7.7,Camp Allen Elementary Norfolk City Public Schools
Granby Elementary,Norfolk City Public Schools,High Poverty,Title I,11.4,Granby Elementary Norfolk City Public Schools
Sewells Point Elementary,Norfolk City Public Schools,Medium Poverty,Non-Title I,4.7,Sewells Point Elementary Norfolk City Public Schools
Suburban Park Elementary,Norfolk City Public Schools,High Poverty,Title I,11.6,Suburban Park Elementary Norfolk City Public Schools
Walter Herron Taylor Elementary,Norfolk City Public Schools,Medium Poverty,Non-Title I,3.4,Walter Herron Taylor Elementary Norfolk City Public Schools
James Monroe Elementary,Norfolk City Public Schools,High Poverty,Title I,22.2,James Monroe Elementary Norfolk City Public Schools
Larchmont Elementary,Norfolk City Public Schools,Low Poverty,Non-Title I,2.9,Larchmont Elementary Norfolk City Public Schools
Coleman Place Elementary,Norfolk City Public Schools,High Poverty,Title I,20.8,Coleman Place Elementary Norfolk City Public Schools
Norview Elementary,Norfolk City Public Schools,High Poverty,Title I,15.8,Norview Elementary Norfolk City Public Schools
Norview High,Norfolk City Public Schools,Medium Poverty,Non-Title I,14.3,Norview High Norfolk City Public Schools
Norview Middle,Norfolk City Public Schools,High Poverty,Title I,16.7,Norview Middle Norfolk City Public Schools
Sherwood Forest Elementary,Norfolk City Public Schools,High Poverty,Title I,20,Sherwood Forest Elementary Norfolk City Public Schools
Tanners Creek Elementary,Norfolk City Public Schools,High Poverty,Title I,6.7,Tanners Creek Elementary Norfolk City Public Schools
Blair Middle,Norfolk City Public Schools,Medium Poverty,Non-Title I,16.5,Blair Middle Norfolk City Public Schools
Ghent K-8,Norfolk City Public Schools,Medium Poverty,Non-Title I,9.5,Ghent K-8 Norfolk City Public Schools
Azalea Gardens Middle,Norfolk City Public Schools,Medium Poverty,Non-Title I,11.3,Azalea Gardens Middle Norfolk City Public Schools
Crossroads PreK-8 School,Norfolk City Public Schools,Medium Poverty,Title I,6.7,Crossroads PreK-8 School Norfolk City Public Schools
Little Creek Elementary,Norfolk City Public Schools,High Poverty,Title I,5.2,Little Creek Elementary Norfolk City Public Schools
St. Helena Elementary,Norfolk City Public Schools,High Poverty,Title I,23.3,St. Helena Elementary Norfolk City Public Schools
Granby High,Norfolk City Public Schools,Medium Poverty,Non-Title I,20.4,Granby High Norfolk City Public Schools
Academy for Discovery at Lakewood,Norfolk City Public Schools,Medium Poverty,Non-Title I,10.2,Academy for Discovery at Lakewood Norfolk City Public Schools
Willard Elementary,Norfolk City Public Schools,High Poverty,Title I,10.9,Willard Elementary Norfolk City Public Schools
Tarrallton Elementary,Norfolk City Public Schools,Medium Poverty,Non-Title I,6.5,Tarrallton Elementary Norfolk City Public Schools
Larrymore Elementary,Norfolk City Public Schools,High Poverty,Title I,6.8,Larrymore Elementary Norfolk City Public Schools
Belle Heth Elementary,Radford City Public Schools,Medium Poverty,Title I,1.2,Belle Heth Elementary Radford City Public Schools
John N. Dalton Intermediate,Radford City Public Schools,Medium Poverty,Non-Title I,3.2,John N. Dalton Intermediate Radford City Public Schools
Radford High,Radford City Public Schools,Medium Poverty,Non-Title I,6.6,Radford High Radford City Public Schools
Breckinridge Middle,Roanoke City Public Schools,High Poverty,Title I,9.7,Breckinridge Middle Roanoke City Public Schools
Lincoln Terrace Elementary,Roanoke City Public Schools,High Poverty,Title I,4.8,Lincoln Terrace Elementary Roanoke City Public Schools
Monterey Elementary,Roanoke City Public Schools,High Poverty,Title I,4.4,Monterey Elementary Roanoke City Public Schools
Preston Park Elementary,Roanoke City Public Schools,High Poverty,Title I,6.4,Preston Park Elementary Roanoke City Public Schools
Round Hill Elementary,Roanoke City Public Schools,High Poverty,Title I,2.9,Round Hill Elementary Roanoke City Public Schools
Fallon Park Elementary,Roanoke City Public Schools,High Poverty,Title I,6.5,Fallon Park Elementary Roanoke City Public Schools
John P. Fishwick Middle,Roanoke City Public Schools,High Poverty,Title I,6.2,John P. Fishwick Middle Roanoke City Public Schools
Morningside Elementary,Roanoke City Public Schools,High Poverty,Title I,2.7,Morningside Elementary Roanoke City Public Schools
Crystal Spring Elementary,Roanoke City Public Schools,Low Poverty,Non-Title I,0,Crystal Spring Elementary Roanoke City Public Schools
Garden City Elementary,Roanoke City Public Schools,High Poverty,Title I,2.8,Garden City Elementary Roanoke City Public Schools
Grandin Court Elementary,Roanoke City Public Schools,Medium Poverty,Non-Title I,2.7,Grandin Court Elementary Roanoke City Public Schools
James Madison Middle,Roanoke City Public Schools,High Poverty,Non-Title I,5.5,James Madison Middle Roanoke City Public Schools
Patrick Henry High,Roanoke City Public Schools,High Poverty,Non-Title I,10.6,Patrick Henry High Roanoke City Public Schools
Virginia Heights Elementary,Roanoke City Public Schools,High Poverty,Title I,2.5,Virginia Heights Elementary Roanoke City Public Schools
Wasena Elementary,Roanoke City Public Schools,High Poverty,Title I,0,Wasena Elementary Roanoke City Public Schools
Woodrow Wilson Middle,Roanoke City Public Schools,High Poverty,Non-Title I,6,Woodrow Wilson Middle Roanoke City Public Schools
Addison Aerospace Magnet Middle,Roanoke City Public Schools,High Poverty,Title I,23.3,Addison Aerospace Magnet Middle Roanoke City Public Schools
Highland Park Elementary,Roanoke City Public Schools,High Poverty,Title I,0,Highland Park Elementary Roanoke City Public Schools
Hurt Park Elementary,Roanoke City Public Schools,High Poverty,Title I,4.5,Hurt Park Elementary Roanoke City Public Schools
Fairview Elementary,Roanoke City Public Schools,High Poverty,Title I,0,Fairview Elementary Roanoke City Public Schools
Roanoke Academy For Mathematics & Science Elementary,Roanoke City Public Schools,High Poverty,Title I,3.8,Roanoke Academy For Mathematics & Science Elementary Roanoke City Public Schools
Westside Elementary,Roanoke City Public Schools,High Poverty,Title I,6.5,Westside Elementary Roanoke City Public Schools
William Fleming High,Roanoke City Public Schools,High Poverty,Title I,8.7,William Fleming High Roanoke City Public Schools
Fishburn Park Elementary,Roanoke City Public Schools,High Poverty,Title I,2.4,Fishburn Park Elementary Roanoke City Public Schools
Hilton Elementary,Scott County Public Schools,Medium Poverty,Title I,10.5,Hilton Elementary Scott County Public Schools
Duffield-Pattonsville Primary,Scott County Public Schools,High Poverty,Title I,12,Duffield-Pattonsville Primary Scott County Public Schools
Rye Cove High,Scott County Public Schools,High Poverty,Non-Title I,8,Rye Cove High Scott County Public Schools
Dungannon Elementary School,Scott County Public Schools,Medium Poverty,Title I,16.7,Dungannon Elementary School Scott County Public Schools
Gate City High,Scott County Public Schools,Medium Poverty,Non-Title I,8.9,Gate City High Scott County Public Schools
Shoemaker Elementary,Scott County Public Schools,High Poverty,Title I,6.7,Shoemaker Elementary Scott County Public Schools
Yuma Elementary,Scott County Public Schools,Medium Poverty,Non-Title I,11.8,Yuma Elementary Scott County Public Schools
Weber City Elementary,Scott County Public Schools,Medium Poverty,Title I,4,Weber City Elementary Scott County Public Schools
Nickelsville Elementary,Scott County Public Schools,Medium Poverty,Title I,12.5,Nickelsville Elementary Scott County Public Schools
Twin Springs High,Scott County Public Schools,High Poverty,Title I,7.4,Twin Springs High Scott County Public Schools
Gate City Middle,Scott County Public Schools,Medium Poverty,Non-Title I,5.9,Gate City Middle Scott County Public Schools
Rye Cove Intermediate,Scott County Public Schools,Medium Poverty,Title I,0,Rye Cove Intermediate Scott County Public Schools
Fort Blackmore Primary,Scott County Public Schools,High Poverty,Title I,10,Fort Blackmore Primary Scott County Public Schools
Atkins Elementary,Smyth County Public Schools,Medium Poverty,Title I,0,Atkins Elementary Smyth County Public Schools
Oak Point Elementary,Smyth County Public Schools,Medium Poverty,Title I,5.6,Oak Point Elementary Smyth County Public Schools
Chilhowie High,Smyth County Public Schools,High Poverty,Non-Title I,2,Chilhowie High Smyth County Public Schools
Northwood High,Smyth County Public Schools,High Poverty,Non-Title I,5,Northwood High Smyth County Public Schools
Northwood Middle,Smyth County Public Schools,High Poverty,Non-Title I,0,Northwood Middle Smyth County Public Schools
Rich Valley Elementary,Smyth County Public Schools,Medium Poverty,Title I,5.3,Rich Valley Elementary Smyth County Public Schools
Chilhowie Elementary,Smyth County Public Schools,Medium Poverty,Title I,2.1,Chilhowie Elementary Smyth County Public Schools
Sugar Grove Elementary,Smyth County Public Schools,Medium Poverty,Title I,14.3,Sugar Grove Elementary Smyth County Public Schools
Marion Middle,Smyth County Public Schools,High Poverty,Non-Title I,7,Marion Middle Smyth County Public Schools
Saltville Elementary,Smyth County Public Schools,Medium Poverty,Title I,0,Saltville Elementary Smyth County Public Schools
Marion Elementary,Smyth County Public Schools,Medium Poverty,Title I,0,Marion Elementary Smyth County Public Schools
Chilhowie Middle,Smyth County Public Schools,High Poverty,Non-Title I,2.9,Chilhowie Middle Smyth County Public Schools
Marion Senior High,Smyth County Public Schools,High Poverty,Non-Title I,12,Marion Senior High Smyth County Public Schools
Colonel Fred Cherry Middle,Suffolk City Public Schools,Medium Poverty,Non-Title I,7.4,Colonel Fred Cherry Middle Suffolk City Public Schools
Booker T. Washington Elementary,Suffolk City Public Schools,High Poverty,Title I,5.7,Booker T. Washington Elementary Suffolk City Public Schools
Elephant's Fork Elementary,Suffolk City Public Schools,High Poverty,Title I,0,Elephant's Fork Elementary Suffolk City Public Schools
Hillpoint Elementary,Suffolk City Public Schools,High Poverty,Title I,7.5,Hillpoint Elementary Suffolk City Public Schools
John F. Kennedy Middle,Suffolk City Public Schools,High Poverty,Non-Title I,3.6,John F. Kennedy Middle Suffolk City Public Schools
Kilby Shores Elementary,Suffolk City Public Schools,Medium Poverty,Title I,11.4,Kilby Shores Elementary Suffolk City Public Schools
King's Fork High,Suffolk City Public Schools,Medium Poverty,Non-Title I,13.1,King's Fork High Suffolk City Public Schools
King's Fork Middle,Suffolk City Public Schools,Medium Poverty,Non-Title I,9.9,King's Fork Middle Suffolk City Public Schools
Lakeland High,Suffolk City Public Schools,Medium Poverty,Non-Title I,4.5,Lakeland High Suffolk City Public Schools
Mack Benn Jr. Elementary,Suffolk City Public Schools,High Poverty,Title I,7.7,Mack Benn Jr. Elementary Suffolk City Public Schools
Creekside Elementary,Suffolk City Public Schools,Medium Poverty,Title I,6.3,Creekside Elementary Suffolk City Public Schools
Florence Bowser Elementary,Suffolk City Public Schools,Medium Poverty,Title I,13,Florence Bowser Elementary Suffolk City Public Schools
Nansemond River High,Suffolk City Public Schools,Low Poverty,Non-Title I,10.4,Nansemond River High Suffolk City Public Schools
Northern Shores Elementary,Suffolk City Public Schools,Low Poverty,Non-Title I,6.3,Northern Shores Elementary Suffolk City Public Schools
John Yeates Middle,Suffolk City Public Schools,Low Poverty,Non-Title I,6.1,John Yeates Middle Suffolk City Public Schools
Nansemond Parkway Elementary,Suffolk City Public Schools,Medium Poverty,Title I,5.7,Nansemond Parkway Elementary Suffolk City Public Schools
Forest Glen Middle,Suffolk City Public Schools,Medium Poverty,Non-Title I,17.1,Forest Glen Middle Suffolk City Public Schools
Oakland Elementary,Suffolk City Public Schools,Medium Poverty,Non-Title I,6.3,Oakland Elementary Suffolk City Public Schools
Southwestern Elementary,Suffolk City Public Schools,Medium Poverty,Title I,2.5,Southwestern Elementary Suffolk City Public Schools
Surry County High,Surry County Public Schools,Medium Poverty,Non-Title I,10.8,Surry County High Surry County Public Schools
Luther P. Jackson Middle,Surry County Public Schools,Medium Poverty,Title I,24,Luther P. Jackson Middle Surry County Public Schools
Surry Elementary,Surry County Public Schools,Medium Poverty,Title I,20.7,Surry Elementary Surry County Public Schools
Speedwell Elementary,Wythe County Public Schools,Medium Poverty,Title I,0,Speedwell Elementary Wythe County Public Schools
George Wythe High,Wythe County Public Schools,Medium Poverty,Non-Title I,5.6,George Wythe High Wythe County Public Schools
Scott Memorial Middle,Wythe County Public Schools,Medium Poverty,Non-Title I,6.5,Scott Memorial Middle Wythe County Public Schools
Sheffey Elementary,Wythe County Public Schools,Medium Poverty,Title I,5.3,Sheffey Elementary Wythe County Public Schools
Spiller Elementary,Wythe County Public Schools,Medium Poverty,Title I,6.8,Spiller Elementary Wythe County Public Schools
Fort Chiswell High,Wythe County Public Schools,Medium Poverty,Non-Title I,15.4,Fort Chiswell High Wythe County Public Schools
Fort Chiswell Middle,Wythe County Public Schools,Medium Poverty,Non-Title I,9.1,Fort Chiswell Middle Wythe County Public Schools
Rural Retreat Middle,Wythe County Public Schools,Medium Poverty,Non-Title I,0,Rural Retreat Middle Wythe County Public Schools
Rural Retreat Elementary,Wythe County Public Schools,Medium Poverty,Title I,3.4,Rural Retreat Elementary Wythe County Public Schools
Rural Retreat High,Wythe County Public Schools,Medium Poverty,Non-Title I,0,Rural Retreat High Wythe County Public Schools
Max Meadows Elementary,Wythe County Public Schools,Medium Poverty,Title I,5,Max Meadows Elementary Wythe County Public Schools
Jackson Memorial Elementary,Wythe County Public Schools,Medium Poverty,Title I,0,Jackson Memorial Elementary Wythe County Public Schools
Amelia County Middle,Amelia County Public Schools,Medium Poverty,Non-Title I,11.6,Amelia County Middle Amelia County Public Schools
Amelia County Elementary,Amelia County Public Schools,Medium Poverty,Title I,1.8,Amelia County Elementary Amelia County Public Schools
Amelia County High,Amelia County Public Schools,Medium Poverty,Non-Title I,10.9,Amelia County High Amelia County Public Schools
Clarke County High,Clarke County Public Schools,Low Poverty,Non-Title I,12.3,Clarke County High Clarke County Public Schools
D.G. Cooley Elementary,Clarke County Public Schools,Low Poverty,Title I,13.6,D.G. Cooley Elementary Clarke County Public Schools
Johnson-Williams Middle,Clarke County Public Schools,Low Poverty,Non-Title I,10.9,Johnson-Williams Middle Clarke County Public Schools
Boyce Elementary,Clarke County Public Schools,Low Poverty,Title I,12.5,Boyce Elementary Clarke County Public Schools
G.L.H. Johnson Elementary,Danville City Public Schools,High Poverty,Title I,20.6,G.L.H. Johnson Elementary Danville City Public Schools
O. Trent Bonner Middle,Danville City Public Schools,High Poverty,Title I,10,O. Trent Bonner Middle Danville City Public Schools
